,ARTHUR KILL RD/VETERANS RD W,RICHMOND RD/WILDER AV,RICHMOND RD/SEAVIEW AV,ARTHUR KILL RD/UNITED HEB CEM,ST GEORGE FERRY/S74 & S84,RICHMOND RD/ROCKLAND AV,RICHMOND RD/BEACON AV,ARTHUR KILL RD/WOODROW RD,RICHMOND RD/ALTOONA AV,ROSSVILLE AV/SELKIRK ST,TARGEE ST/W FINGERBOARD RD,BLOOMINGDALE RD/CORRELL AV,RICHMOND RD/SPRING ST,BLOOMINGDALE RD/KRAMER AV,TARGEE ST/SOBEL CT,RICHMOND RD/STEELE AV,BAY ST/BOROUGH PL,VAN DUZER ST/ROFF ST,BAY ST/GRANT ST,ARTHUR KILL RD/RIDGEWOOD AV,VAN DUZER ST/HILLSIDE AV,RICHMOND RD/ST PATRICKS PL,ROSSVILLE AV/CORRELL AV,ARTHUR KILL RD/ENGLEWOOD AV,RICHMOND RD/HULL AV,ARTHUR KILL RD/1547 ARTHUR KILL RD,RICHMOND RD/LONGVIEW RD,RICHMOND RD/DE KALB ST,BAY ST/WILLIAM ST,VAN DUZER ST/BALTIC ST,ROSSVILLE AV/VETERANS RD W,RICHMOND RD/TARGEE ST,BRICKTOWN SHOPPING/CENTER,RICHMOND RD/SUMMIT AV,RICHMOND RD/ROSE AV,VAN DUZER ST/BEACH ST,RICHMOND RD/HUNTER AV,ARTHUR KILL RD/MILES AV,VAN DUZER ST/YOUNG ST,RICHMOND RD/MARK ST,ARTHUR KILL RD/WINANT PL,RICHMOND RD/DELLWOOD RD,TARGEE ST/DE KALB ST,VAN DUZER ST/BROAD ST,ARTHUR KILL RD/SHARROTTS RD,BLOOMINGDALE RD/VETERANS RD E,ARTHUR KILL RD/ELVERTON AV,RICHMOND RD/BANCROFT AV,ARTHUR KILL RD/JOHNSON ST,BAY ST/NICK LAPORTE PL,ARTHUR KILL RD/OPP ASPEN KNOLLS,ARTHUR KILL RD/CLAY PIT RD,ARTHUR KILL RD/WEST SERVICE RD,BROAD ST/GORDON ST,ARTHUR KILL RD/1297 ARTHUR KILL RD,TARGEE ST/CLOVE RD,ARTHUR KILL RD/ANDROVETTE ST,BAY ST/SANDS ST,BLOOMINGDALE RD/OPP SHIEL AV,CANAL ST/WRIGHT ST,ARTHUR KILL RD/GREAVES AV,RICHMOND RD/MCKINLEY AV,ARTHUR KILL RD/CEMETERY 1 GATE,TARGEE ST/BALTIC AV,RICHMOND RD/MIDLAND AV,ARTHUR KILL RD/ARMSTRONG AV,TARGEE ST/ROFF ST,ARTHUR KILL RD/FRANKLIN LA,ARTHUR KILL RD/KREISCHER ST,BLOOMINGDALE RD/OPP KRAMER AV,RICHMOND RD/BUEL AV,ROSSVILLE AV/WOOD CT,RICHMOND RD/MC CULLY AV,RICHMOND RD/NARROWS RD S,VAN DUZER ST/OAKLAND TER,RICHMOND RD/ALTAMONT ST,ARTHUR KILL RD/CROSSFIELD AV,RICHMOND RD/ANDREWS AV,TARGEE ST/VANDERBILT AV,ARTHUR KILL RD/1666 ARTHUR KILL RD,ARTHUR KILL RD/TELEPHONE CO,RICHMOND RD/DOUGLAS RD,RICHMOND RD/SEAVER AV,RICHMOND RD/BARTON AV,RICHMOND RD/GREELEY AV,RICHMOND RD/LINCOLN AV,RICHMOND RD/EDGAR PL,TARGEE ST/YOUNG ST,ARTHUR KILL RD /CORRECTIONAL FACILITY,CANAL ST/CANAL ST,VAN DUZER ST/GRANT ST,VAN DUZER ST/BARING PL,ARTHUR KILL RD/ANNADALE RD,ARTHUR KILL RD E/VETERANS RD E,ARTHUR KILL RD/GIFFORDS LA,ELTINGVILLE/TRANSIT CENTER,VAN DUZER ST/VANDERBILT AV,ARTHUR KILL RD/CORBIN AV,BAY ST/PROSPECT ST,BROAD ST/TOMPKINS AV,RICHMOND RD/TODT HILL RD,RICHMOND RD/SPRUCE ST,ARTHUR KILL RD/CENTER ST,ROSSVILLE AV/WOODROW RD,RICHMOND RD/HUNTON ST,ROSSVILLE AV/OPP CORRELL AV,TARGEE ST/BROAD ST,ROSSVILLE AV/POND ST,ARTHUR KILL RD/CARLYLE GREEN,TARGEE ST/OSGOOD AV,RICHMOND RD/RARITAN AV,ARTHUR KILL RD/COLON AV,WOODROW RD/HELIOS PL,ARTHUR KILL RD/ELLIS RD,ARTHUR KILL RD/STORER AV,ARTHUR KILL RD/BLOOMINGDALE RD,ARTHUR KILL RD/CARLYLE GRN,ARTHUR KILL RD/NEWVALE AV,WOODROW RD/WINANT AV,BRICKTOWN SHOPPING CENTER,BAY ST/VAN DUZER EXT,TARGEE ST/PALMA DR,ARTHUR KILL RD/CORRECTIONAL FACILITY RD,ARTHUR KILL RD/ST JOHN NEWMANN,ROSSVILLE AV/BARRY  ST,RICHMOND RD/LOCUST AV,RICHMOND RD/LIGHTHOUSE AV,BAY ST/HANNAH ST,RICHMOND RD/FOUR CORNERS RD,RICHMOND RD/ENFIELD PL,RICHMOND RD/DONGAN HILLS AV,BAY ST/VICTORY BL,RICHMOND RD/NEW DORP LA,ARTHUR KILL RD/LADD AV,WOODROW RD/LENEVAR AVE,RICHMOND RD/ROME AV,TARGEE ST/ROME AV,RICHMOND RD/HITCHCOCK AV,ARTHUR KILL RD/ELLIS PL,ROSSVILLE AV/MASON BL,ARTHUR KILL RD/CHARLESTON DEPOT,RICHMOND RD/OLD TOWN RD,RICHMOND RD/BURGHER AV,ARTHUR KILL RD/VETERANS RD E,ARTHUR KILL RD/BROOKFIELD AV,BROAD ST/CEDAR ST,RICHMOND RD/BISHOP ST,TARGEE ST/DOCTORS HOSPITAL,ARTHUR KILL RD/ARDEN AV,TARGEE ST/STEUBEN ST,ARTHUR KILL RD/ARDEN HGHTS SHOP,ST GEORGE FERRY/ST GEORGE FERRY,BAY ST/SLOSSON TE,ROSSVILLE AV/VETERANS RD E,Yukon Depot (YU)
VAN DUZER ST/VANDERBILT AV,,,,,,,,,,,,,,,,,,,,,,,,,,,0.211 BRICKTOWN MALL via AR KILL RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARTHUR KILL RD/CORBIN AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.283 BRICKTOWN MALL via AR KILL RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.306 ST GEORGE FERRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAY ST/PROSPECT ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.685 BRICKTOWN MALL via AR KILL RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BROAD ST/TOMPKINS AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.855 ST GEORGE FERRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RICHMOND RD/TODT HILL RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12 BRICKTOWN MALL via AR KILL RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RICHMOND RD/SPRUCE ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.255 BRICKTOWN MALL via AR KILL RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARTHUR KILL RD/CENTER ST,,,,,,,,,,,,,,,,,,,,,,0.306 ST GEORGE FERRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081 BRICKTOWN MALL via AR KILL RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROSSVILLE AV/WOODROW RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.479 BRICKTOWN MALL via AR KILL RD,,,,,,,,,,,,,,,,,,,,,,,,,,,0.314 ST GEORGE FERRY,,,,,,,,,,,,,,,
RICHMOND RD/HUNTON ST,,,,,,,,,,,0.078 ST GEORGE FERRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.212 BRICKTOWN MALL via AR KILL RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROSSVILLE AV/OPP CORRELL AV,,,,,,,,,,0.368 ST GEORGE FERRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TARGEE ST/BROAD ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.422 ST GEORGE FERRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROSSVILLE AV/POND ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.269 ST GEORGE FERRY,
ARTHUR KILL RD/CARLYLE GREEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.473 BRICKTOWN MALL via AR KILL RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TARGEE ST/OSGOOD AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.222 ST GEORGE FERRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RICHMOND RD/RARITAN AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.516 BRICKTOWN MALL via AR KILL RD,,,,,,,,,,,,,,0.161 ST GEORGE FERRY,,,,,,,,,,,,
ARTHUR KILL RD/COLON AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16 ST GEORGE FERRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WOODROW RD/HELIOS PL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.747 BRICKTOWN MALL via AR KILL RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARTHUR KILL RD/ELLIS RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.217 BRICKTOWN MALL via AR KILL RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARTHUR KILL RD/STORER AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096 BRICKTOWN MALL via AR KILL RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23 ST GEORGE FERRY,,,,,,,,,,,,,,,,
ARTHUR KILL RD/BLOOMINGDALE RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.466 ST GEORGE FERRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.496 BRICKTOWN MALL via AR KILL RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARTHUR KILL RD/CARLYLE GRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.245 ST GEORGE FERRY,,,,,,
ARTHUR KILL RD/NEWVALE AV,,,,6.338 ST GEORGE FERRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WOODROW RD/WINANT AV,,,,,,,,,,,,,,0.365 BRICKTOWN MALL via AR KILL RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRICKTOWN SHOPPING CENTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0 BRICKTOWN MALL via AR KILL RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAY ST/VAN DUZER EXT,,,,,,,,,,,,,,,,,,,0.23 BRICKTOWN MALL via AR KILL RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TARGEE ST/PALMA DR,,,,,,,,,,,,,,,0.224 ST GEORGE FERRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARTHUR KILL RD/CORRECTIONAL FACILITY RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.492 ST GEORGE FERRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARTHUR KILL RD/ST JOHN NEWMANN,,,,,,,,0.52 ST GEORGE FERRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROSSVILLE AV/BARRY  ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36 BRICKTOWN MALL via AR KILL RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RICHMOND RD/LOCUST AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.301 ST GEORGE FERRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RICHMOND RD/LIGHTHOUSE AV,,,,,,,,,,,,,,,,,,,,,,0.264 BRICKTOWN MALL via AR KILL RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAY ST/HANNAH ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.241 ST GEORGE FERRY,,,,,,,,,,,,,,,,,,,,,,,
RICHMOND RD/FOUR CORNERS RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144 BRICKTOWN MALL via AR KILL RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RICHMOND RD/ENFIELD PL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.421 BRICKTOWN MALL via AR KILL RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RICHMOND RD/DONGAN HILLS AV,,,0.283 ST GEORGE FERRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAY ST/VICTORY BL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.611 BRICKTOWN MALL via AR KILL RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.373 ST GEORGE FERRY,,
RICHMOND RD/NEW DORP LA,,,,,,,0.354 BRICKTOWN MALL via AR KILL RD,,,,,,,,,0.141 ST GEORGE FERRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARTHUR KILL RD/LADD AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42 BRICKTOWN MALL via AR KILL RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WOODROW RD/LENEVAR AVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.168 ST GEORGE FERRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RICHMOND RD/ROME AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.315 BRICKTOWN MALL via AR KILL RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TARGEE ST/ROME AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.193 ST GEORGE FERRY,,,,,,,
RICHMOND RD/HITCHCOCK AV,,0.331 BRICKTOWN MALL via AR KILL RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARTHUR KILL RD/ELLIS PL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.157 ST GEORGE FERRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROSSVILLE AV/MASON BL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.314 BRICKTOWN MALL via AR KILL RD,,0.234 ST GEORGE FERRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARTHUR KILL RD/CHARLESTON DEPOT,,,,,,,,,,,,,,,,,,,,,,,,0.289 ST GEORGE FERRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RICHMOND RD/OLD TOWN RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.212 ST GEORGE FERRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RICHMOND RD/BURGHER AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22 ST GEORGE FERRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.161 BRICKTOWN MALL via AR KILL RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARTHUR KILL RD/VETERANS RD E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.094 ST GEORGE FERRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARTHUR KILL RD/BROOKFIELD AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.249 BRICKTOWN MALL via AR KILL RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BROAD ST/CEDAR ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.197 BRICKTOWN MALL via AR KILL RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RICHMOND RD/BISHOP ST,,,,,,0.275 ST GEORGE FERRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TARGEE ST/DOCTORS HOSPITAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.309 ST GEORGE FERRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARTHUR KILL RD/ARDEN AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.344 ST GEORGE FERRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.251 BRICKTOWN MALL via AR KILL RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TARGEE ST/STEUBEN ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.176 ST GEORGE FERRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARTHUR KILL RD/ARDEN HGHTS SHOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.517 ST GEORGE FERRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST GEORGE FERRY/ST GEORGE FERRY,,,,,0.086 BRICKTOWN MALL via AR KILL RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
